CGprobe	AU565
cg24903376	0.087261
cg06101225	0.047681
cg01246405	0.24446
cg06349174	0.067028
cg06251489	0.045872
cg20326867	0.03901
cg19357918	0.050636
cg05127380	0.048646
cg23434919	0.046293
cg00156744	0.07088
cg07960846	0.058301
cg13841138	0.030232
cg21547976	0.040938
cg23281417	0.052107
cg21309049	0.039792
cg22272545	0.049619
cg02358761	0.10434
cg01883966	0.44114
cg24870273	0.33569
cg00528967	0.039733
cg10057295	0.096997
cg14172532	0.040837
cg14898779	0.86196
cg25612145	0.8754
cg10182321	0.054053
cg11768886	0.039277
cg06782692	0.11012
cg07284558	0.38993
cg08788717	0.51488
cg23080667	0.046725
cg23162441	0.059357
cg03270376	0.051409
cg25961684	0.046449
cg23670203	0.87089
cg03159329	0.051711
cg22659356	0.044439
cg27147306	0.060507
cg20673075	0.21088
cg27546682	0.047708
cg27194614	0.065329
cg02344078	0.065258
cg04471507	0.14288
cg23323671	0.16504
cg23326689	0.16342
cg04757428	0.046335
cg08291098	0.05336
cg25762706	0.84726
cg02130905	0.62275
cg00441382	0.038945
cg01253107	0.051128
cg03367667	0.029849
cg07190485	0.02956
cg18676053	0.82159
cg25061755	0.44035
cg02657438	0.247
cg10334928	0.20211
cg16375728	0.03934
cg11787522	0.45578
cg00075967	0.25323
cg01868559	0.057113
cg05243815	0.03822
cg25902460	0.15029
cg09539408	0.0537
cg10302026	0.045274
cg14799446	0.56862
cg15556558	0.042735
cg11640565	0.89693
cg00568792	0.10938
cg06567423	0.11041
cg20074371	0.036827
cg17328659	0.095616
cg01352882	0.039032
cg11158440	0.078598
cg11025793	0.13703
cg07755653	0.040663
cg11070941	0.051429
cg08783491	0.058877
cg03076871	0.056264
cg03950009	0.068085
cg22524267	0.031688
cg14530801	0.057913
cg05301102	0.09009
cg17682309	0.073679
cg00560119	0.050114
cg09332592	0.088206
cg21541083	0.28432
cg26884154	0.078925
cg11666924	0.054521
cg26357241	0.096688
cg01135200	0.056273
cg05360265	0.088413
cg06948294	0.1417
cg24401912	0.067421
cg00616129	0.063291
cg17412351	0.15987
cg03803589	0.045036
cg17091770	0.042177
cg01236137	0.11984
cg15288179	0.023353
cg10613440	0.036256
cg18708106	0.059431
cg04053638	0.039518
cg10488141	0.040764
cg15109571	0.076844
cg03996465	0.054286
cg04845579	0.41342
cg02283643	0.23277
cg11979959	0.075057
cg22084611	0.19232
cg18530748	0.10135
cg00931491	0.17723
cg16414852	0.79403
cg19139729	0.53379
cg00698688	0.29241
cg05472874	0.25222
cg05843800	0.070123
cg18847227	0.74702
cg24478387	0.15403
cg27190537	0.040597
cg01585758	0.16138
cg02592124	0.049694
cg17065601	0.050326
cg21053323	0.41951
cg16500334	0.10781
cg06495347	0.13867
cg25820971	0.15048
cg18801292	0.027497
cg11806749	0.087475
cg05112986	0.085949
cg14996805	0.046422
cg22494492	0.053286
cg17367215	0.089375
cg09223071	0.03771
cg09131135	0.058959
cg13409216	0.041724
cg05111829	0.047924
cg01309153	0.5563
cg22244122	0.28511
cg15003434	0.086913
cg18718102	0.050168
cg14862827	0.097941
cg04230060	0.83153
cg03599338	0.41542
cg23349242	0.41135
cg09160477	0.043067
cg26833602	0.061428
cg22983460	0.64163
cg26354413	0.057767
cg12042678	0.03019
cg04960951	0.060423
cg11368509	0.099368
cg01705587	0.29715
cg25475171	0.064246
cg24824266	0.088689
cg23163471	0.032195
cg03259469	0.077129
cg15044073	0.067051
cg22172230	0.030801
cg21472099	0.030969
cg00331433	0.045648
cg18087477	0.8156
cg07347645	0.26159
cg22214414	0.29383
cg01127428	0.93452
cg10935064	0.97364
cg00666746	0.35102
cg04981492	0.73195
cg21257635	0.13311
cg16896647	0.066769
cg07160163	0.031721
cg02608019	0.10878
cg14304761	0.0501
cg10025443	0.053394
cg05801648	0.088738
cg23447996	0.18422
cg13839778	0.66694
cg05254049	0.83814
cg20904010	0.78889
cg16590151	0.49192
cg04026012	0.15875
cg26620959	0.076732
cg27316956	0.26203
cg20648149	0.81748
cg02018101	0.047074
cg21053015	0.05709
cg15555014	0.3126
cg18907029	0.049546
cg26486663	0.080316
cg26709859	0.060809
cg08816248	0.070789
cg15824056	0.22664
cg13645811	0.12385
cg27550918	0.8683
cg00415978	0.17376
cg12172720	0.78198
cg19744122	0.044847
cg09382850	0.12345
cg10818284	0.57463
cg00902195	0.32885
cg23950724	0.37389
cg05150177	0.065223
cg25446086	0.081117
cg12724357	0.074035
cg09967877	0.042378
cg12454725	0.037751
cg22333868	0.81321
cg22594309	0.04634
cg12289045	0.56082
cg12053284	0.051469
cg16222762	0.077268
cg10080004	0.079487
cg05368341	0.65554
cg02104644	0.088185
cg14572111	0.057324
cg24331162	0.27708
cg26473272	0.62232
cg01806928	0.38469
cg08185661	0.085478
cg00962635	0.43558
cg12382941	0.22247
cg02441831	0.057346
cg26868799	0.039243
cg09217923	0.68523
cg17829936	0.84362
cg23887102	0.72411
cg07558006	0.82378
cg07550362	0.45015
cg14221171	0.21168
cg09990086	0.89201
cg04017769	0.025159
cg14924278	0.71319
cg13225039	0.11678
cg19208897	0.095671
cg26033710	0.55163
cg02111587	0.099893
cg15278682	0.91679
cg26984805	0.82983
cg05389335	0.077513
cg16080552	0.097729
cg27398499	0.32168
cg27560292	0.090289
cg23845773	0.044378
cg14142521	0.060822
cg17413703	0.099801
cg20117778	0.042749
cg23543604	0.042923
cg15753381	0.07112
cg19221369	0.095024
cg00021527	0.064491
cg15824080	0.11428
cg25385272	0.051029
cg20492869	0.07221
cg08494812	0.063183
cg16692761	0.091462
cg20315643	0.10641
cg12533335	0.083997
cg10401803	0.58473
cg01161597	0.1429
cg02511532	0.041291
cg03503905	0.031315
cg18220284	0.067358
cg20684973	0.047029
cg01360325	0.030559
cg15725808	0.12972
cg06840239	0.041514
cg04280119	0.059308
cg24555656	0.028276
cg19311812	0.13691
cg06284322	0.15965
cg05103623	0.15422
cg06992027	0.053166
cg20126106	0.069059
cg24619694	0.79269
cg00875272	0.17498
cg19797376	0.32195
cg06119575	0.17226
cg15498283	0.037351
cg23871659	0.40498
cg10316764	0.56278
cg10705951	0.032291
cg00545573	0.1712
cg00887547	0.066696
cg16853860	0.5825
cg19221044	0.065402
cg14493899	0.90716
cg22155248	0.098599
cg20935106	0.076133
cg26315802	0.17334
cg06975739	0.16659
cg11029501	0.024764
cg03802191	0.34079
cg14903309	0.05432
cg01833398	0.033018
cg00692549	0.12636
cg15482690	0.033101
cg14482322	0.093008
cg02738763	0.040615
cg14873135	0.064124
cg12168164	0.035587
cg19120125	0.82454
cg08658594	0.30824
cg12150401	0.87273
cg25481253	0.62377
cg12337114	0.91183
cg01182873	0.82098
cg06244634	0.83035
cg11032157	0.88942
cg06496654	0.76737
cg08507270	0.86477
cg20090497	0.51614
cg03363283	0.7945
cg21065990	0.036475
cg03473294	0.040584
cg26490372	0.69763
cg10387416	0.052526
cg14011734	0.074071
cg22136365	0.61333
cg11084020	0.0592
cg11899895	0.074171
cg25026013	0.046794
cg12004730	0.046745
cg04644624	0.26891
cg27060381	0.10954
cg11919694	0.035943
cg25463428	0.030884
cg11600161	0.83144
cg27625732	0.76794
cg18773223	0.0872
cg12958778	0.16918
cg19663942	0.073369
cg24124977	0.048314
cg19073614	0.048645
cg09842540	0.048041
cg18953280	0.047172
cg25969673	0.061081
cg25608041	0.27477
cg00737514	0.045322
cg12718562	0.65297
cg00427635	0.30467
cg13346032	0.069769
cg02187357	0.89343
cg16984944	0.34899
cg21010050	0.045117
cg25999486	0.035051
cg07519011	0.086839
cg18585306	0.047125
cg08946989	0.026023
cg09258965	0.6521
cg25887739	0.87903
cg03584646	0.86746
cg11843691	0.086696
cg13438543	0.053063
cg11276280	0.069765
cg03383661	0.051767
cg27574244	0.10744
cg05348272	0.034621
cg18036707	0.041369
cg04466273	0.040643
cg21722680	0.035203
cg10839723	0.075359
cg14105781	0.099532
cg02290509	0.037773
cg23998987	0.049801
cg14297700	0.036367
cg24176037	0.13987
cg13878093	0.057997
cg16249711	0.91835
cg11250247	0.094957
cg24710073	0.15592
cg06747888	0.10978
cg14187678	0.22442
cg13932624	0.045691
cg20737712	0.065722
cg19469297	0.070286
cg26422060	0.64532
cg25548825	0.65795
cg17095936	0.15023
cg16722536	0.1586
cg02887841	0.77996
cg13870866	0.80535
cg02008154	0.37578
cg26607785	0.45399
cg20209009	0.60491
cg17205788	0.56506
cg15375586	0.12493
cg12163132	0.66548
cg13274713	0.074358
cg10530281	0.04156
cg03866607	0.72546
cg18536148	0.87773
cg21907579	0.24746
cg10281002	0.46459
cg23353982	0.032825
cg14370448	0.20461
cg15861540	0.03483
cg09998229	0.08965
cg14116596	0.47614
cg10986043	0.20275
cg01680823	0.61155
cg12737801	0.080926
cg01677098	0.030026
cg01293143	0.43237
cg19242268	0.3607
cg19928247	0.50346
cg24648715	0.26938
cg00662775	0.28785
cg05105069	0.40627
cg20416767	0.53081
cg05751979	0.07384
cg23526055	0.067924
cg06090630	0.034986
cg07059052	0.044305
cg08008233	0.52537
cg02907300	0.062799
cg22198425	0.056762
cg10175795	0.4916
cg03943081	0.12922
cg17638137	0.056517
cg09189322	0.04381
cg23131007	0.085325
cg12426141	0.092192
cg09045681	0.26954
cg23654219	0.8048
cg20051177	0.83702
cg14532519	0.75815
cg10771262	0.22774
cg11170796	0.7243
cg16524139	0.036129
cg07714374	0.19917
cg08491964	0.26841
cg02508567	0.037036
cg20023578	0.11754
cg01116966	0.035119
cg07440414	0.052911
cg10729531	0.082286
cg11118665	0.065155
cg09194650	0.065209
cg10966500	0.038605
cg21049762	0.86632
cg24030630	0.037681
cg14127336	0.92161
cg13282837	0.86638
cg27504299	0.55657
cg13771579	0.85416
cg20018806	0.36277
cg00187686	0.66015
cg17693957	0.083233
cg09825414	0.51812
cg08983975	0.045439
cg20857253	0.63359
cg13575604	0.053209
cg18495563	0.24479
cg02686769	0.059681
cg07278624	0.18328
cg22407458	0.79382
cg01108476	0.91719
cg08142684	0.052368
cg04794901	0.052988
cg18094221	0.095233
cg07059403	0.0411
cg22267176	0.02975
cg24110050	0.67845
cg27371741	0.76543
cg10242476	0.47386
cg11207379	0.052018
cg24023606	0.044224
cg14454278	0.090343
cg27547703	0.52215
cg12277666	0.046898
cg09656934	0.57244
cg11516606	0.043494
cg08933517	0.80096
cg07613153	0.25209
cg19447966	0.80705
cg16539981	0.10291
cg15299463	0.030518
cg21637033	0.035851
cg02915837	0.14566
cg14252059	0.31942
cg15737168	0.83598
cg13342558	0.49543
cg04137037	0.037255
cg13337865	0.061256
cg12685753	0.18955
cg24813212	0.034984
cg26898336	0.08237
cg02016419	0.14842
cg04995717	0.49776
cg09827833	0.10094
cg10624583	0.053879
cg06311778	0.037678
cg15035713	0.051962
cg16920242	0.13068
cg26293512	0.54164
cg27020690	0.056268
cg01389761	0.087751
cg25396537	0.043409
cg13554114	0.060806
cg09669099	0.20927
cg03970351	0.047318
cg02545192	0.066138
cg17166338	0.89817
cg22374901	0.10118
cg06750167	0.35126
cg06216677	0.044907
cg09000510	0.079096
cg25827112	0.049001
cg00609097	0.038268
cg22059008	0.85903
cg19403023	0.79526
cg24621354	0.055233
cg00453193	0.054965
cg21491308	0.16077
cg23043438	0.033473
cg25071429	0.54376
cg10857345	0.44266
cg19418958	0.59464
cg20939319	0.64891
cg05409038	0.062869
cg24236559	0.060712
cg03019000	0.44453
cg25675349	0.035988
cg11336428	0.12753
cg18312782	0.08961
cg14271908	0.055285
cg12439899	0.056916
cg25202471	0.064088
cg25226247	0.18815
cg25593948	0.17097
cg15536490	0.054847
cg02536286	0.047208
cg15435730	0.11731
cg19404832	0.16513
cg11835197	0.43338
cg26372517	0.12958
cg12645567	0.043055
cg10396357	0.043624
cg16035531	0.80796
cg02906238	0.089186
cg04543012	0.062429
cg20927059	0.051094
cg18902203	0.92153
cg05516537	0.071657
cg08023692	0.74659
cg02004156	0.55575
cg01241836	0.60691
cg03446863	0.10875
cg06378976	0.1659
cg15339605	0.17024
cg04663487	0.20319
cg18729973	0.51251
cg02643667	0.29988
cg12456510	0.20821
cg11158374	0.84253
cg04806409	0.26054
cg20488657	0.91105
cg10661591	0.073626
cg18213440	0.056377
cg22799321	0.076704
cg23141855	0.11722
cg23686014	0.068042
cg14377593	0.060296
cg07380959	0.074537
cg23477967	0.26866
cg16478145	0.57148
cg26832879	0.85561
cg04632683	0.87153
cg25276849	0.046355
cg22956956	0.11951
cg24879335	0.17962
cg17775713	0.5619
cg23922914	0.041221
cg07004820	0.054373
cg22425806	0.069682
cg10995380	0.12147
cg23910243	0.30136
cg01107031	0.073
cg16883145	0.93681
cg16658719	0.080266
cg11976166	0.18258
cg08615333	0.1725
cg03395898	0.094645
cg21034676	0.027904
cg15526708	0.34955
cg13859541	0.057907
cg12541591	0.06605
cg14910241	0.04227
cg15270950	0.064175
cg03256955	0.09361
cg16382382	0.031464
cg00563926	0.76041
cg02648999	0.047698
cg19140639	0.80025
cg03515901	0.71074
cg12556134	0.61376
cg11449935	0.055496
cg08341924	0.82059
cg21611708	0.88003
cg09111917	0.69786
cg12308275	0.86225
cg27496506	0.38154
cg23278885	0.61635
cg16907167	0.064471
cg14542238	0.065864
cg16484842	0.096957
cg05764376	0.06264
cg15089487	0.053889
cg02450959	0.063266
cg11821147	0.038981
cg16909364	0.048814
cg11688219	0.07826
cg10737625	0.077155
cg17353431	0.076686
cg27182555	0.036797
cg22461615	0.032879
cg24562819	0.083357
cg08244522	0.040408
cg19570574	0.073889
cg04051458	0.046693
cg22580173	0.045813
cg05886626	0.14062
cg21652958	0.62225
cg21732383	0.45458
cg12543649	0.053715
cg25912717	0.086718
cg18110483	0.40145
cg20714328	0.89084
cg27227797	0.73576
cg03940966	0.04608
cg07017477	0.14549
cg18081104	0.75463
cg27109971	0.25456
cg15747133	0.097597
cg06609049	0.26309
cg11819637	0.26128
cg11916186	0.052721
cg04936062	0.048259
cg09634802	0.054725
cg13518327	0.0702
cg09805010	0.038382
cg21303011	0.065573
cg08319404	0.16936
cg18338296	0.90711
cg16114640	0.10378
cg04616566	0.8888
cg14283939	0.92363
cg16273524	0.052735
cg20224517	0.12342
cg25781123	0.063206
cg06679221	0.056333
cg09360083	0.61522
cg05912121	0.85706
cg08573687	0.89608
cg09658342	0.068958
cg13525683	0.85651
cg25743584	0.78332
cg23182539	0.0625
cg08102619	0.050359
cg04807655	0.053815
cg15853125	0.041798
cg09837169	0.89704
cg20925955	0.91698
cg10221736	0.89633
cg26372557	0.94687
cg01095482	0.90459
cg05593479	0.081778
cg08377000	0.80445
cg07958192	0.76538
cg12788061	0.059521
cg14292823	0.35889
cg23902550	0.35458
cg25428293	0.042789
cg05382565	0.056896
cg11720778	0.8919
cg00128560	0.92349
cg18994063	0.46322
cg00819696	0.045518
cg22580905	0.045068
cg23185657	0.060646
cg02292024	0.071306
cg20536369	0.054836
cg03870261	0.19015
cg15262928	0.069311
cg05603623	0.053627
cg04811526	0.065313
cg26461352	0.36226
cg18289259	0.12232
cg17639290	0.11412
cg03950669	0.053355
cg02277509	0.045713
cg10537269	0.2861
cg16523424	0.34709
cg06508934	0.057141
cg23356993	0.02511
cg24080529	0.53423
cg05260966	0.61084
cg22578204	0.074555
cg05288803	0.040137
cg25982743	0.35691
cg23769143	0.54164
cg22855405	0.13331
cg12397274	0.43805
cg18284523	0.052603
cg22114222	0.023833
cg24769045	0.054764
cg26202340	0.12132
cg14755009	0.040685
cg00229387	0.096417
cg13836627	0.054517
cg19781053	0.057041
cg00842351	0.31086
cg27022827	0.49105
cg20104688	0.061861
cg22061523	0.084007
cg01931893	0.14547
cg05745457	0.85272
cg16413535	0.88696
cg14939691	0.057085
cg07195577	0.054275
cg26787505	0.037468
cg15915418	0.50971
cg22271212	0.17147
cg07115558	0.15535
cg08342270	0.22359
cg13637733	0.058931
cg18689253	0.054798
cg19523029	0.11489
cg21180599	0.11701
cg11626791	0.033101
cg13882835	0.079681
cg00304278	0.093764
cg00498604	0.12334
cg10038087	0.097209
cg10822116	0.12043
cg16571399	0.90203
cg19398783	0.11642
cg03430998	0.74112
cg06618866	0.098115
cg19037167	0.083898
cg12697789	0.13368
cg05429895	0.18066
cg25769980	0.9067
cg08029608	0.37205
cg15241084	0.61535
cg07759587	0.8266
cg21578541	0.72093
cg22484793	0.70929
cg11498156	0.34503
cg16715722	0.83754
cg00234616	0.26849
cg25361106	0.10645
cg25942450	0.13844
cg25720804	0.51997
cg16652639	0.05155
cg09662150	0.041839
cg13634678	0.063867
cg17115258	0.049563
cg11761535	0.82467
cg05556202	0.80479
cg05445326	0.89031
cg08124030	0.60483
cg06800962	0.16956
cg20683151	0.82434
cg04121771	0.19642
cg13688966	0.80538
cg21066636	0.59732
cg17018527	0.058824
cg14696396	0.072013
cg20277416	0.39679
cg14430111	0.032576
cg20673611	0.069017
cg27076812	0.079682
cg08657449	0.85126
cg05366401	0.028168
cg13834500	0.051294
cg08271519	0.087892
cg20865068	0.041669
cg27643859	0.79521
cg25903497	0.054675
cg14849559	0.046356
cg03243506	0.86411
cg19290962	0.71874
cg01427567	0.22262
cg25736482	0.21881
cg25690265	0.90154
cg04947157	0.27521
cg16301617	0.75269
cg21982518	0.043528
cg12699145	0.068595
cg00447208	0.79437
cg19056418	0.85929
cg03704024	0.79533
cg15489422	0.79422
cg08353146	0.066089
cg14514226	0.043734
cg18964732	0.10441
cg14108384	0.054551
cg09791681	0.074502
cg18540305	0.026593
cg19976467	0.046319
cg21615127	0.087629
cg18672421	0.048101
cg05051316	0.051487
cg20193288	0.03664
cg22007326	0.051615
cg21164303	0.033295
cg06746101	0.040004
cg26817382	0.027091
cg22627950	0.048623
cg07387450	0.035285
cg09955730	0.072874
cg16148454	0.82546
cg18368125	0.90263
cg10575841	0.026629
cg00645922	0.040974
cg06665799	0.050518
cg22775000	0.20278
cg15075170	0.08229
cg18221862	0.11266
cg06856528	0.47034
cg19403377	0.53832
cg08762247	0.2322
cg24638647	0.39101
cg12259256	0.18433
cg27555365	0.046053
cg14782678	0.37002
cg15913671	0.69529
cg21591452	0.94971
cg04482110	0.074262
cg10971269	0.040306
cg21597649	0.099178
cg25884854	0.097101
cg02571905	0.036127
cg13325529	0.060039
cg03555909	0.032386
cg04428853	0.0544
cg15394409	0.03648
cg18215716	0.094029
cg10061247	0.0395
cg26789453	0.81152
cg16863447	0.11934
cg09678228	0.13252
cg22836470	0.28846
cg16708012	0.75794
cg08016363	0.52999
cg23886551	0.041496
cg22634689	0.039405
cg04355435	0.077301
cg16417437	0.16508
cg06698742	0.05717
cg17597195	0.042322
cg08974656	0.027257
cg21505886	0.24623
cg02089348	0.21333
cg15279364	0.31882
cg25923856	0.061155
cg21486659	0.067976
cg07290273	0.080851
cg12385425	0.086457
cg11438755	0.058209
cg01862366	0.027437
cg02672493	0.55554
cg15980408	0.32882
cg23326785	0.13096
cg20001829	0.1207
cg20473453	0.58317
cg11558474	0.1487
cg14667033	0.054119
cg10541994	0.043716
cg26174387	0.087813
cg13652653	0.074969
cg14173613	0.052086
cg13340269	0.44739
cg16510657	0.14473
cg16345226	0.10747
cg22960185	0.047848
cg04725234	0.081724
cg10493739	0.10477
cg14602658	0.039337
cg02078356	0.16638
cg21706946	0.80089
cg03534410	0.71441
cg11285843	0.13685
cg25636075	0.90304
cg16615211	0.76546
cg26889990	0.090125
cg23844090	0.093223
cg04682845	0.097174
cg14375111	0.64442
cg13713381	0.028103
cg17127587	0.072475
cg15612063	0.095347
cg18913951	0.94194
cg05067286	0.42916
cg21290885	0.1729
cg25637824	0.028482
cg23780947	0.7492
cg21367040	0.026405
cg16803817	0.10816
cg18043104	0.091078
cg15319451	0.085063
cg05385377	0.045758
cg10943191	0.055328
cg04118154	0.046035
cg02890926	0.028107
cg15170424	0.20741
cg06688396	0.59013
cg14353162	0.065155
cg16540768	0.093254
cg19514928	0.036538
cg01182697	0.47294
cg20793071	0.28057
cg21796825	0.026368
cg26358246	0.055347
cg02008416	0.54339
cg01461641	0.05758
cg15368822	0.063746
cg11172196	0.051688
cg11044263	0.040715
cg25358938	0.10984
cg17471019	0.040116
cg27360560	0.082403
cg10485472	0.049318
cg01041367	0.075109
cg06334496	0.051207
cg27159719	0.82195
cg20955688	0.70533
cg15042080	0.72193
cg01646665	0.08438
cg14500718	0.15792
cg19515518	0.050646
cg11560403	0.93831
cg24399529	0.23691
cg00687674	0.14872
cg05718625	0.076551
cg01373706	0.030858
cg26457013	0.86784
cg01076838	0.86863
cg23983173	0.16206
cg23671708	0.73991
cg23033845	0.83552
cg07231132	0.053347
cg25949363	0.28777
cg21784498	0.029165
cg01438829	0.046562
cg12969595	0.043276
cg14205126	0.10046
cg17647744	0.029765
cg15304928	0.062315
cg21431091	0.07912
cg09920145	0.048429
cg25436946	0.056696
cg06659128	0.23982
cg07311845	0.21597
cg25494064	0.84195
cg14414534	0.93952
cg13486556	0.35052
cg19686152	0.19213
cg02301754	0.88363
cg23264519	0.053551
cg11625178	0.028225
cg06399881	0.75329
cg19510180	0.64992
cg20695587	0.22882
cg02936740	0.75075
cg02613803	0.059285
cg24901042	0.45796
cg01214847	0.23299
cg25608949	0.37205
cg21271753	0.34846
cg00556408	0.8078
cg06488678	0.66528
cg00954003	0.032677
cg21586107	0.036261
cg21400640	0.5166
cg06044899	0.62916
cg11826486	0.74322
cg25638984	0.08465
cg17415555	0.032281
cg07520161	0.047228
cg07990939	0.032118
cg05950276	0.8734
cg09201327	0.1664
cg20566118	0.045013
cg18712119	0.046508
cg00464269	0.036493
cg06779945	0.029792
cg14527802	0.083142
cg01035238	0.81747
cg04765929	0.050742
cg23612220	0.79257
cg23917399	0.063654
cg10245048	0.053941
cg26530341	0.85451
cg02008544	0.049534
cg16861508	0.025921
cg16175263	0.21489
cg27090216	0.065437
cg14015044	0.04782
cg01407244	0.32671
cg02938601	0.22678
cg23051664	0.55945
cg01031400	0.2633
cg11947493	0.4262
cg22783363	0.19581
cg07888234	0.083344
cg01765461	0.039474
cg17293641	0.043846
cg19620294	0.082694
cg16657615	0.08246
cg11932564	0.063258
cg05360220	0.0684
cg27285616	0.13549
cg16177830	0.43244
cg14886269	0.045969
cg07671976	0.093805
cg06150803	0.10986
cg00504595	0.11104
cg00973286	0.064065
cg26189983	0.77493
cg22464186	0.076294
cg11848539	0.035485
cg22335801	0.053195
cg19896198	0.47057
cg17897879	0.30998
cg08840010	0.48073
cg11979312	0.89767
cg00031162	0.52546
cg15009813	0.12726
cg12045829	0.31513
cg09646392	0.71289
cg09158314	0.56591
cg17267493	0.84896
cg19589427	0.21916
cg16517394	0.64961
cg10861599	0.75467
cg27631256	0.80393
cg24443250	0.74973
cg01186777	0.5916
cg21295911	0.20579
cg11484872	0.25175
cg04425624	0.094849
cg12483860	0.085652
cg12939527	0.092525
cg22362636	0.1717
cg20950277	0.77202
cg18632631	0.1477
cg25499099	0.075255
cg21008828	0.085168
cg01962086	0.1411
